frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
400;4175;11276;5478;25997;19840;400;0.008742332458496094;0.007508754730224609;0.016042709350585938;0.006418466567993164;0.0
401;4206;11295;8566;26142;19867;401;0.0009951591491699219;0.0075130462646484375;0.016018390655517578;0.014247417449951172;0.002013683319091797
402;4150;11162;3729;26012;19796;402;0.008077621459960938;0.0;0.023905277252197266;0.007996320724487305;0.0
403;4038;11096;10016;26101;19745;403;0.008008718490600586;0.007904767990112305;0.016146421432495117;0.006700277328491211;0.0
404;3962;10941;5151;26030;19670;404;0.008132219314575195;0.007904767990112305;0.016249656677246094;0.0;0.007924556732177734
405;4135;11247;9744;26021;19595;405;0.008126497268676758;0.0;0.01701974868774414;0.007101297378540039;0.0
406;4070;11056;5093;25926;19499;406;0.008018016815185547;0.00789952278137207;0.016088485717773438;0.00799250602722168;0.0
407;4246;11477;9764;25992;19597;407;0.008095264434814453;0.0018811225891113281;0.01456141471862793;0.008070945739746094;0.0
408;4218;11371;5882;25863;19528;408;0.007910013198852539;0.0;0.02407073974609375;0.00799417495727539;0.0
409;4410;11546;9786;25951;19727;409;0.008074283599853516;0.007912158966064453;0.016129255294799805;0.007871866226196289;0.008012533187866211
410;4341;11351;5536;25806;19660;410;0.008002281188964844;0.0;0.016016721725463867;0.007971525192260742;0.0
411;4368;11550;10798;25861;19718;411;0.007997989654541016;0.007987499237060547;0.016486406326293945;0.010755062103271484;0.0008106231689453125
412;4315;11388;6006;25764;19635;412;0.008510589599609375;0.0;0.016024112701416016;0.007988452911376953;0.0
413;4405;11370;8886;25810;19649;413;0.008000850677490234;0.007980585098266602;0.015998125076293945;0.012041568756103516;0.0
414;4362;11073;4011;25710;19532;414;0.014710426330566406;0.0;0.016008615493774414;0.007993698120117188;0.0
415;4257;11022;9718;25073;19110;415;0.01600956916809082;0.007984399795532227;0.032009124755859375;0.0006759166717529297;0.0
416;4218;10834;5729;24972;19001;416;0.008031845092773438;0.0;0.023977994918823242;0.007996082305908203;0.0
417;4236;10721;7597;25005;19073;417;0.00811004638671875;0.002518177032470703;0.013616323471069336;0.007923603057861328;0.0
418;4204;10535;3013;24905;18995;418;0.007964611053466797;0.008006572723388672;0.01599597930908203;0.008100271224975586;0.0
419;4365;10458;6193;25043;19212;419;0.007950544357299805;0.007918357849121094;0.015703439712524414;0.0;0.0
420;4338;10219;3419;24954;19183;420;0.00702214241027832;0.008018255233764648;0.016082286834716797;0.007977008819580078;0.0
421;4468;10094;6738;25012;19154;421;0.008016109466552734;0.007971048355102539;0.016174793243408203;0.00801396369934082;0.0
422;4435;9833;3544;24915;19097;422;0.0;0.007937431335449219;0.015980005264282227;0.010677099227905273;0.00110626220703125
423;4527;9970;7945;24788;19046;423;0.008012771606445312;0.0;0.01623225212097168;0.008011579513549805;0.0
424;4485;9759;4341;24681;18975;424;0.012078046798706055;0.005171537399291992;0.023066043853759766;0.007972955703735352;0.0
425;4548;9706;7373;24445;18664;425;0.008070707321166992;0.0;0.023537874221801758;0.008004426956176758;0.0
426;4507;9425;3919;24267;18642;426;0.007994651794433594;0.0;0.01640176773071289;0.016103029251098633;0.0
427;4546;9330;7879;24060;18575;427;0.008130311965942383;0.0025119781494140625;0.013725042343139648;0.008153438568115234;0.0
428;4503;9142;5311;23903;18490;428;0.016028165817260742;0.0;0.015990257263183594;0.009166479110717773;0.0
429;4618;9254;8062;24045;18537;429;0.006009817123413086;0.0;0.01612114906311035;0.007891654968261719;0.0
430;4576;9014;4178;23989;18481;430;0.0;0.007997274398803711;0.016173362731933594;0.008017539978027344;0.0
431;4701;9191;7941;23886;18398;431;0.015980958938598633;0.0;0.02398371696472168;0.008019685745239258;0.0
432;4663;8934;4808;23747;18338;432;0.008131265640258789;0.0;0.024085044860839844;0.0;0.0
433;5109;9721;8275;24397;18672;433;0.008109092712402344;0.005017757415771484;0.019057512283325195;0.008051395416259766;0.0
434;5063;9534;4644;24279;18636;434;0.007960796356201172;0.008002519607543945;0.016161203384399414;0.008110761642456055;0.0
435;5487;10555;10354;25179;19424;435;0.008097410202026367;0.007899284362792969;0.0160064697265625;0.008096694946289062;0.0
436;5424;10315;6438;25112;19387;436;0.008114814758300781;0.0;0.015906095504760742;0.007994413375854492;0.0
437;6074;11545;10845;25500;20041;437;0.007922649383544922;0.0;0.01610422134399414;0.008101940155029297;0.0
438;6014;11328;6298;25420;20000;438;0.007863044738769531;0.0;0.016277551651000977;0.008010149002075195;0.0
439;6398;12103;13490;25521;20143;439;0.007998943328857422;0.008026123046875;0.01609635353088379;0.007872343063354492;0.0
440;6348;11859;8765;25509;20110;440;0.016022443771362305;0.0;0.032471418380737305;0.008023262023925781;0.0008070468902587891
441;6427;11645;10925;25440;20279;441;0.008872509002685547;0.007537364959716797;0.024103164672851562;0.007910966873168945;0.0
442;6344;11418;4639;25339;20244;442;0.008147954940795898;0.004105329513549805;0.019641637802124023;0.008080244064331055;0.0
443;6372;11362;8006;25268;20191;443;0.0;0.007950305938720703;0.024119853973388672;0.008025407791137695;0.0
444;6303;11095;3563;25183;20162;444;0.007999181747436523;0.0;0.024106979370117188;0.008041143417358398;0.0
445;6300;10955;6715;24827;20025;445;0.008077621459960938;0.007901906967163086;0.016107559204101562;0.007891178131103516;0.0
446;6209;10726;2991;24746;19997;446;0.015927791595458984;0.0;0.017021656036376953;0.007007598876953125;0.0
447;6013;10681;7913;24305;19810;447;0.008086442947387695;0.0;0.024155139923095703;0.007958412170410156;0.0
448;5918;10503;4038;24257;19790;448;0.00792551040649414;0.0;0.02405834197998047;0.008038043975830078;0.0
449;5717;10539;6592;23955;19556;449;0.007895231246948242;0.008005380630493164;0.016009092330932617;0.008179187774658203;0.0
450;5642;10428;2816;23860;19526;450;0.007932662963867188;0.007987499237060547;0.01601386070251465;0.016086816787719727;0.0
451;5341;10497;6906;23500;19161;451;0.016025066375732422;0.0;0.016080379486083984;0.007928609848022461;0.0
452;5255;10390;4031;23422;19147;452;0.007992029190063477;0.0;0.023973464965820312;0.008004426956176758;0.0
453;5090;10453;6272;23275;19044;453;0.008036375045776367;0.0;0.024059534072875977;0.008013486862182617;0.0031995773315429688
454;5027;10193;2705;23172;19004;454;0.010022640228271484;0.0;0.030063867568969727;0.0;0.00799703598022461
455;4964;10110;5475;23426;19196;455;0.007965326309204102;0.0;0.01606011390686035;0.008021831512451172;0.0
456;4906;9840;2464;23386;19162;456;0.008015871047973633;0.0;0.016049623489379883;0.007931709289550781;0.0
457;4613;9943;5694;23468;19085;457;0.008023738861083984;0.007989883422851562;0.01611638069152832;0.00788736343383789;0.0
458;4559;9681;2408;23417;19065;458;0.008037805557250977;0.008036375045776367;0.008156061172485352;0.008017301559448242;0.0
459;4326;9480;5979;23528;19038;459;0.007917404174804688;0.008104562759399414;0.015980005264282227;0.0;0.008584737777709961
460;4263;9301;3014;23450;19025;460;0.008011341094970703;0.007915973663330078;0.023987770080566406;0.008586645126342773;0.0
461;4074;9302;7035;23668;19151;461;0.00799417495727539;0.0;0.024518251419067383;0.00809025764465332;0.0
462;4003;9104;3834;23506;19083;462;0.008010149002075195;0.007938861846923828;0.016070842742919922;0.0;0.007985830307006836
463;3858;9279;10002;24023;18888;463;0.0;0.008011579513549805;0.024158000946044922;0.00790095329284668;0.0
464;3809;9068;6699;23961;18834;464;0.008004903793334961;0.008014917373657227;0.01607656478881836;0.007990598678588867;0.0
465;3692;9091;9529;23969;18687;465;0.008025646209716797;0.00799107551574707;0.023997068405151367;0.010150671005249023;0.0
466;3627;8868;4607;23875;18639;466;0.007977008819580078;0.0;0.024489879608154297;0.007993459701538086;0.0
467;3518;9192;8148;23952;18578;467;0.01607203483581543;0.007988452911376953;0.023908376693725586;0.008045673370361328;0.0
468;3460;8904;4395;23899;18522;468;0.00798797607421875;0.008044242858886719;0.016156911849975586;0.008020639419555664;0.0
469;3400;9184;7741;23924;18334;469;0.008022069931030273;0.0;0.023894786834716797;0.008004188537597656;0.0
470;3341;8964;4132;23871;18283;470;0.007995843887329102;0.0;0.024570941925048828;0.0;0.007975101470947266
471;3467;9404;9228;23919;18200;471;0.008078336715698242;0.007916688919067383;0.01600956916809082;0.008044242858886719;0.0
472;3408;9140;5892;23829;18152;472;0.00807046890258789;0.008021354675292969;0.015989303588867188;0.016010761260986328;0.0
473;3680;9645;9482;24396;18509;473;0.007997751235961914;0.0;0.024007558822631836;0.0;0.007997751235961914
474;3641;9494;5373;24351;18466;474;0.0;0.00802302360534668;0.015992403030395508;0.008065938949584961;0.0
475;3907;10166;11224;24753;18489;475;0.007958412170410156;0.0081329345703125;0.01632976531982422;0.007978439331054688;0.0
476;3844;9940;7121;24767;18468;476;0.015993833541870117;0.0;0.030645132064819336;0.00961613655090332;0.0
477;4054;10796;11252;25531;18818;477;0.008038759231567383;0.004525184631347656;0.011539697647094727;0.008021116256713867;0.0
478;3986;10656;6973;25536;18796;478;0.008000850677490234;0.008001089096069336;0.007994651794433594;0.016316652297973633;0.0
479;4175;11199;11209;26063;19233;479;0.007982969284057617;0.0;0.01600503921508789;0.008084535598754883;0.0
480;4120;11022;6936;26054;19225;480;0.008018732070922852;0.0;0.016045331954956055;0.007864713668823242;0.0
481;4446;11576;13513;26747;19469;481;0.00811624526977539;0.0;0.016148090362548828;0.008072137832641602;0.0
482;4376;11388;9387;26714;19435;482;0.008059501647949219;0.0;0.01587390899658203;0.010607242584228516;0.0
483;4709;11874;14163;27346;19683;483;0.008119821548461914;0.007905006408691406;0.015994787216186523;0.008029937744140625;0.0
484;4630;11714;9367;27279;19656;484;0.008028745651245117;0.0;0.02406764030456543;0.00792551040649414;0.0
485;4948;12189;13316;27270;19844;485;0.007051944732666016;0.008024215698242188;0.016521453857421875;0.00801396369934082;0.0
486;4849;12004;8482;27182;19828;486;0.00808262825012207;0.0;0.016036033630371094;0.012169361114501953;0.0
487;5175;13031;17629;27732;20182;487;0.007982492446899414;0.008522510528564453;0.023598670959472656;0.0;0.008022308349609375
488;5101;12733;12250;27658;20163;488;0.008080005645751953;0.0;0.016411542892456055;0.008057594299316406;0.0
489;5306;13544;16106;28383;20638;489;0.01060032844543457;0.005520343780517578;0.01602911949157715;0.008059978485107422;0.0
490;5223;13247;8704;28268;20601;490;0.008718252182006836;0.0;0.01563405990600586;0.013664007186889648;0.0
491;5429;14137;13908;28896;21185;491;0.00797128677368164;0.0;0.02418828010559082;0.00806879997253418;0.008007287979125977
492;5320;13869;8662;28834;21166;492;0.008000373840332031;0.008093833923339844;0.01602792739868164;0.007870197296142578;0.0
493;5712;14482;14505;29144;21633;493;0.007995367050170898;0.008074283599853516;0.024512767791748047;0.016002655029296875;0.0
494;5596;14248;9140;29060;21593;494;0.007989168167114258;0.007997751235961914;0.016350984573364258;0.008564233779907227;0.0
495;6045;14722;15666;29560;22060;495;0.016196012496948242;0.0;0.016034603118896484;0.007988214492797852;0.0
496;5967;14459;10364;29491;22046;496;0.016033649444580078;0.0;0.01643848419189453;0.00801396369934082;0.0
497;6144;14612;15805;29525;21966;497;0.007995367050170898;0.0;0.025379657745361328;0.015072107315063477;0.0
498;6058;14367;9214;29456;21940;498;0.01610589027404785;0.008134841918945312;0.024645090103149414;0.0;0.0
499;6315;14475;16260;29186;21881;499;0.008054733276367188;0.0;0.024098634719848633;0.0;0.008020639419555664
500;6234;14384;10678;29053;21787;500;0.008050203323364258;0.0;0.015961170196533203;0.007952213287353516;0.0
501;6405;14451;15296;28838;21683;501;0.00796818733215332;0.007948875427246094;0.016011714935302734;0.0080413818359375;0.0
502;6312;14257;8052;28759;21665;502;0.008518457412719727;0.008032083511352539;0.01609015464782715;0.007969141006469727;0.0
503;6567;14765;13580;29355;22149;503;0.0;0.007925033569335938;0.020204544067382812;0.004008769989013672;0.0
504;6475;14678;8481;29281;22096;504;0.007989645004272461;0.007896661758422852;0.016297101974487305;0.008396148681640625;0.0
505;6714;15335;13348;29772;22684;505;0.008037328720092773;0.0;0.0239105224609375;0.008087396621704102;0.0
506;6604;15139;8090;29709;22660;506;0.007848024368286133;0.0;0.02417588233947754;0.0;0.0
507;7068;16107;14437;30590;23405;507;0.008011102676391602;0.0;0.02388763427734375;0.01293039321899414;0.0
508;6970;15933;9461;30536;23406;508;0.007994890213012695;0.0;0.024100542068481445;0.007907390594482422;0.0
509;6984;16277;12987;30808;23441;509;0.008122682571411133;0.0;0.016024351119995117;0.008994102478027344;0.0
510;6868;16062;6828;30761;23397;510;0.007913351058959961;0.0;0.028510570526123047;0.0035064220428466797;0.0
511;6997;16755;16013;31108;23470;511;0.00800776481628418;0.008077144622802734;0.01590895652770996;0.0;0.0
512;6913;16538;9725;30969;23438;512;0.008044004440307617;0.00794839859008789;0.01600790023803711;0.0;0.007995367050170898
513;6897;17364;29367;31689;23230;513;0.008047819137573242;0.004012107849121094;0.012257814407348633;0.01616811752319336;0.0
514;6818;17201;16712;31628;23153;514;0.008016347885131836;0.0;0.016099929809570312;0.008020877838134766;0.0
515;6747;17367;17088;31782;22913;515;0.016028642654418945;0.0;0.01649928092956543;0.008012771606445312;0.0
516;6656;17105;5815;31720;22891;516;0.007957696914672852;0.0;0.016081809997558594;0.007912635803222656;0.0
517;6467;17034;10021;31712;22621;517;0.013711690902709961;0.002513408660888672;0.02410602569580078;0.015993356704711914;0.0
518;6365;16692;5317;31590;22604;518;0.016812562942504883;0.008026123046875;0.02408432960510254;0.008004426956176758;0.0
519;6103;17275;12135;31762;22145;519;0.00800943374633789;0.0;0.02451920509338379;0.01599740982055664;0.0
520;6008;16952;7815;31722;22102;520;0.002096414566040039;0.008020639419555664;0.016447067260742188;0.008059501647949219;0.0
521;5867;17142;11523;31645;21782;521;0.007996797561645508;0.0;0.02411794662475586;0.00799107551574707;0.008014678955078125
522;5784;16945;5476;31554;21768;522;0.007977724075317383;0.0;0.016401052474975586;0.008018732070922852;0.0
523;5672;16750;11720;31127;21544;523;0.00799703598022461;0.0;0.024099111557006836;0.015996217727661133;0.007909059524536133
524;5604;16552;6895;31124;21474;524;0.01357889175415039;0.005299568176269531;0.022131919860839844;0.01609349250793457;0.0
525;5571;16520;9409;31124;21504;525;0.007899045944213867;0.0;0.024082660675048828;0.007917642593383789;0.0
526;5499;16305;4132;31026;21479;526;0.007998466491699219;0.007913827896118164;0.016563892364501953;0.007775545120239258;0.0
527;5452;16161;6763;30920;21338;527;0.008018016815185547;0.010093927383422852;0.014037370681762695;0.007987737655639648;0.0
528;5335;15947;3796;30835;21257;528;0.008579492568969727;0.008031129837036133;0.016271352767944336;0.01618671417236328;0.0
529;5235;15723;6673;30720;21007;529;0.016505002975463867;0.00420832633972168;0.012046337127685547;0.008353948593139648;0.0
530;5162;15434;3186;30619;20992;530;0.008587121963500977;0.007557868957519531;0.016040802001953125;0.0;0.0
531;5115;15548;6681;30606;20870;531;0.008123636245727539;0.0;0.02467179298400879;0.00802302360534668;0.0
532;5036;15356;3186;30526;20832;532;0.0030295848846435547;0.008036613464355469;0.016123533248901367;0.007864713668823242;0.0
533;4941;15051;5919;30372;20736;533;0.009021997451782227;0.0070116519927978516;0.016091585159301758;0.008208274841308594;0.0
534;4862;14745;2936;30228;20743;534;0.00801849365234375;0.00810861587524414;0.01636528968811035;0.00403904914855957;0.0
535;4840;15153;8126;30679;20882;535;0.008109092712402344;0.0;0.015993118286132812;0.007901668548583984;0.008084535598754883
536;4767;15021;6276;30692;20891;536;0.008008241653442383;0.0;0.024422883987426758;0.0;0.00796651840209961
537;4596;14905;7858;30578;20759;537;0.008016347885131836;0.00800323486328125;0.03201651573181152;0.008001565933227539;0.0
538;4510;14660;3775;30460;20716;538;0.007978439331054688;0.0;0.01606893539428711;0.007868766784667969;0.0
539;4128;14455;5506;30359;20596;539;0.008115053176879883;0.007902383804321289;0.01613020896911621;0.008775472640991211;0.0
540;4038;14067;2889;30244;20599;540;0.01592087745666504;0.007924795150756836;0.016062498092651367;0.0;0.008018732070922852
541;3943;13706;5093;30091;20559;541;0.008650064468383789;0.0;0.016611099243164062;0.007125139236450195;0.0
542;3828;13250;2762;29968;20569;542;0.01607203483581543;0.0;0.016452550888061523;0.010648727416992188;0.0017802715301513672
543;3799;12910;4804;29786;20517;543;0.008026838302612305;0.007988929748535156;0.01666712760925293;0.0;0.0
544;3698;12494;2286;29670;20479;544;0.007991790771484375;0.0;0.023977279663085938;0.007997751235961914;0.0
545;3575;12265;2931;29534;20454;545;0.007988691329956055;0.007993459701538086;0.01601243019104004;0.01601266860961914;0.0
546;3488;11914;898;29417;20430;546;0.016109704971313477;0.0;0.01601552963256836;0.00800013542175293;0.0
547;3361;11714;3778;29500;20399;547;0.01604628562927246;0.0;0.016022920608520508;0.008041620254516602;0.0
548;3272;11401;2489;29371;20378;548;0.008049249649047852;0.007978200912475586;0.016051054000854492;0.010017633438110352;0.0
549;3205;11078;3473;29213;20273;549;0.015985965728759766;0.008015155792236328;0.01622939109802246;0.008016109466552734;0.0
550;3123;10735;1197;29068;20224;550;0.008063554763793945;0.0;0.024803638458251953;0.0;0.008009195327758789
551;3067;10448;2875;28968;20298;551;0.0075113773345947266;0.008016109466552734;0.016715526580810547;0.008016824722290039;0.0
552;2979;10013;1494;28808;20254;552;0.007993698120117188;0.0;0.024102449417114258;0.0;0.008014202117919922
553;2983;9685;3255;28646;20203;553;0.007982969284057617;0.0;0.015990257263183594;0.008011102676391602;0.0
554;2906;9192;1326;28493;20139;554;0.016927719116210938;0.0;0.023561477661132812;0.016043663024902344;0.0
555;2892;8930;3221;28351;20166;555;0.007896661758422852;0.00798654556274414;0.016114473342895508;0.00799107551574707;0.0
556;2813;8416;1636;28230;20144;556;0.016022205352783203;0.0;0.024002552032470703;0.007988929748535156;0.0
557;2815;8326;2734;28276;20233;557;0.016013622283935547;0.0021066665649414062;0.014119863510131836;0.007921934127807617;0.0
558;2735;7811;1449;28158;20215;558;0.016140222549438477;0.008057832717895508;0.008020401000976562;0.01619577407836914;0.0
559;2751;7596;5095;28208;20155;559;0.015984296798706055;0.0;0.024460792541503906;0.0;0.0
560;2667;7113;3235;28053;20128;560;0.0;0.008530378341674805;0.015555381774902344;0.008088111877441406;0.0
561;2637;6830;4406;27961;20175;561;0.008002758026123047;0.0;0.024089336395263672;0.007999420166015625;0.0
562;2568;6497;1613;27843;20160;562;0.008064031600952148;0.0;0.01601696014404297;0.008009672164916992;0.0
563;2550;6275;2682;27775;20183;563;0.007906198501586914;0.0;0.023981571197509766;0.009619712829589844;0.0
564;2481;5963;1299;27639;20166;564;0.007920265197753906;0.008008241653442383;0.016087770462036133;0.007893800735473633;0.0
565;2441;5681;2707;27543;20128;565;0.008009910583496094;0.0;0.023982763290405273;0.007999897003173828;0.0
566;2369;5253;1066;27410;20112;566;0.008028507232666016;0.0;0.016010046005249023;0.007960081100463867;0.00799870491027832
567;2428;5386;3802;27504;20322;567;0.015992164611816406;0.0;0.015999794006347656;0.008001565933227539;0.0
568;2364;5164;2059;27393;20317;568;0.007550239562988281;0.00801396369934082;0.016414642333984375;0.008003950119018555;0.0
569;2384;5056;3431;27274;20303;569;0.007936239242553711;0.010736942291259766;0.021622180938720703;0.007910013198852539;0.0
570;2324;4824;1233;27110;20267;570;0.00812077522277832;0.0;0.03188776969909668;0.016039371490478516;0.0
571;2324;5057;5593;27233;20207;571;0.007121562957763672;0.0;0.024532556533813477;0.008004188537597656;0.0
572;2276;4906;4015;27158;20162;572;0.007997989654541016;0.008009672164916992;0.02409958839416504;0.00797414779663086;0.0
573;2243;5064;4831;27189;20314;573;0.016005277633666992;0.0;0.02350163459777832;0.00830698013305664;0.0
574;2185;4861;1806;26997;20305;574;0.01599574089050293;0.0;0.027698993682861328;0.004515171051025391;0.0
575;2200;4705;4964;26839;20302;575;0.007910013198852539;0.00799417495727539;0.016085386276245117;0.016060829162597656;0.0
576;2133;4620;3348;26578;20307;576;0.008146524429321289;0.0;0.015964746475219727;0.01597428321838379;0.0
577;2221;4754;4018;26562;20379;577;0.016103506088256836;0.0;0.023893117904663086;0.00799417495727539;0.0
578;2179;4657;1833;26430;20339;578;0.008223772048950195;0.008021831512451172;0.00804281234741211;0.00800943374633789;0.0
579;2135;4692;3376;26465;20347;579;0.008039474487304688;0.0;0.016547679901123047;0.009702920913696289;0.006518840789794922
580;2098;4617;2075;26337;20297;580;0.007956743240356445;0.0;0.015990018844604492;0.00800013542175293;0.0
581;1997;4537;3705;26290;20284;581;0.008037805557250977;0.008190155029296875;0.016495704650878906;0.007973909378051758;0.0
582;1958;4484;2166;26096;20271;582;0.008017301559448242;0.0;0.016016006469726562;0.007985830307006836;0.007994651794433594
583;1947;4461;5110;25901;20355;583;0.00802922248840332;0.0;0.01610851287841797;0.016060590744018555;0.0
584;1928;4382;4505;25798;20312;584;0.007995128631591797;0.0;0.0321195125579834;0.00800323486328125;0.0
585;1883;4325;4858;25608;20312;585;0.01599431037902832;0.0080108642578125;0.024127721786499023;0.007980585098266602;0.0
586;1862;4189;1800;25424;20298;586;0.007987260818481445;0.007983207702636719;0.024318695068359375;0.008042335510253906;0.0
587;1800;4337;3501;25448;20301;587;0.008008718490600586;0.0;0.023984909057617188;0.008017539978027344;0.0
588;1776;4251;1533;25311;20277;588;0.00916290283203125;0.007044076919555664;0.016036272048950195;0.008002519607543945;0.0006449222564697266
589;1706;4258;3014;25271;20268;589;0.016089677810668945;0.0;0.01632857322692871;0.013171195983886719;0.0
590;1676;4216;1168;25134;20226;590;0.008014440536499023;0.0;0.02233266830444336;0.002772092819213867;0.0
591;1625;3964;3100;25024;20195;591;0.007998943328857422;0.008026361465454102;0.015979528427124023;0.007999658584594727;0.0
592;1597;3873;1275;24853;20141;592;0.008011579513549805;0.004934072494506836;0.011598825454711914;0.007982492446899414;0.0
593;1576;3876;3003;24597;20003;593;0.008023262023925781;0.0;0.024485111236572266;0.005145072937011719;0.004171848297119141
594;1543;3781;1461;24446;19967;594;0.007996559143066406;0.007984399795532227;0.016018152236938477;0.007982254028320312;0.0
595;1517;3781;3690;24517;20057;595;0.01601123809814453;0.0;0.015976428985595703;0.008012533187866211;0.0
596;1493;3718;2268;24384;20036;596;0.007574796676635742;0.008011817932128906;0.024457216262817383;0.00799560546875;0.0
597;1501;3789;3568;24227;19958;597;0.011572837829589844;0.0;0.024002552032470703;0.007977724075317383;0.0
598;1473;3713;1844;24071;19917;598;0.01600503921508789;0.0;0.024534225463867188;0.012142181396484375;0.004021167755126953
599;1407;3693;2855;24013;19909;599;0.015570640563964844;0.0;0.019415855407714844;0.00501704216003418;0.0
600;1386;3608;1409;23878;19856;600;0.007980823516845703;0.008219480514526367;0.016022682189941406;0.016027450561523438;0.0
601;1309;3507;2302;23805;19749;601;0.024077892303466797;0.0;0.023899555206298828;0.008021354675292969;0.0
602;1289;3388;1050;23698;19735;602;0.008010149002075195;0.0;0.01598072052001953;0.008000612258911133;0.0
603;1398;3539;2692;23758;19821;603;0.008043766021728516;0.007985830307006836;0.016010284423828125;0.007985353469848633;0.008008956909179688
604;1366;3486;1488;23674;19824;604;0.007978200912475586;0.008039474487304688;0.016261577606201172;0.007976055145263672;0.0
605;1377;3521;2424;23687;19908;605;0.00803685188293457;0.010484695434570312;0.0224916934967041;0.008455276489257812;0.0
606;1344;3408;1354;23545;19859;606;0.007989883422851562;0.0;0.02402353286743164;0.008028268814086914;0.0
607;1455;3678;3886;23737;19991;607;0.016028642654418945;0.0;0.02454209327697754;0.0;0.0
608;1420;3605;3159;23627;19976;608;0.008010149002075195;0.007989168167114258;0.016019821166992188;0.00797891616821289;0.0
609;1267;4020;4524;23772;19940;609;0.008025169372558594;0.00801396369934082;0.023998022079467773;0.007998943328857422;0.0
610;1240;3895;2291;23648;19903;610;0.015994787216186523;0.0;0.016370773315429688;0.008025884628295898;0.007992029190063477
611;1255;3649;2546;23427;19891;611;0.008030891418457031;0.007952451705932617;0.020550012588500977;0.0035076141357421875;0.0
612;1234;3519;1259;23269;19862;612;0.008206844329833984;0.008364439010620117;0.015997648239135742;0.008002519607543945;0.0
613;1312;3529;2790;23095;19840;613;0.007998228073120117;0.007999658584594727;0.016023635864257812;0.008042097091674805;0.0
614;1279;3413;1716;22960;19819;614;0.016103029251098633;0.0;0.01602768898010254;0.007993698120117188;0.0
615;1269;3399;3476;22604;19639;615;0.008022069931030273;0.00796055793762207;0.021417617797851562;0.0030159950256347656;0.008028507232666016
616;1229;3336;2031;22411;19608;616;0.007999181747436523;0.0;0.02399301528930664;0.007993221282958984;0.0
617;1172;3283;2676;22195;19643;617;0.016039133071899414;0.0;0.016269445419311523;0.007984399795532227;0.0
618;1143;3203;971;22014;19634;618;0.016109228134155273;0.0;0.01633453369140625;0.008027315139770508;0.0
619;1056;3001;3857;21712;19406;619;0.008027791976928711;0.007963180541992188;0.016042709350585938;0.008021116256713867;0.0
620;1021;2890;2606;21526;19393;620;0.008004188537597656;0.007994651794433594;0.0245208740234375;0.0;0.00797128677368164
621;902;2745;3839;21274;19234;621;0.01603078842163086;0.0;0.024348974227905273;0.008002996444702148;0.0
622;875;2695;1806;21103;19227;622;0.008044004440307617;0.009160280227661133;0.015015602111816406;0.00845789909362793;0.0
623;824;2560;2798;20834;19087;623;0.008021116256713867;0.007974624633789062;0.024063587188720703;0.008056879043579102;0.0
624;804;2480;1217;20646;19038;624;0.008008241653442383;0.0;0.02432537078857422;0.0;0.0
625;799;2449;2768;20403;18955;625;0.008011579513549805;0.007998943328857422;0.016017436981201172;0.007980108261108398;0.0
626;772;2399;1093;20271;18931;626;0.008041620254516602;0.007999420166015625;0.01598191261291504;0.007994413375854492;0.0
627;791;2600;3423;20123;18803;627;0.008023738861083984;0.008025407791137695;0.016068458557128906;0.007986068725585938;0.0
628;772;2572;1584;19961;18761;628;0.00803065299987793;0.009186506271362305;0.015042543411254883;0.008018970489501953;0.0
629;693;2572;2975;19941;18742;629;0.008061408996582031;0.0;0.023944377899169922;0.016200780868530273;0.0
630;663;2496;1306;19822;18689;630;0.015966415405273438;0.0;0.02402353286743164;0.005019664764404297;0.0
631;658;2795;3912;19883;18656;631;0.007993221282958984;0.0;0.017070293426513672;0.008035659790039062;0.0
632;639;2736;2667;19735;18606;632;0.007993936538696289;0.008262157440185547;0.008004426956176758;0.007995843887329102;0.0
633;625;2701;3078;19650;18556;633;0.007999897003173828;0.0;0.015986919403076172;0.007997274398803711;0.0
634;613;2664;1290;19443;18550;634;0.00801706314086914;0.00799560546875;0.016055583953857422;0.008000612258911133;0.0
635;594;2765;2525;19279;18377;635;0.015991926193237305;0.0;0.024065256118774414;0.008003711700439453;0.0
636;573;2775;964;19119;18372;636;0.01598978042602539;0.00797414779663086;0.0160372257232666;0.0;0.0
637;618;2579;1673;18828;18393;637;0.01598501205444336;0.0;0.023993730545043945;0.0;0.0
638;595;2537;462;18627;18376;638;0.016086816787719727;0.008497953414916992;0.024034738540649414;0.00810551643371582;0.0
639;655;2577;2457;18614;18299;639;0.01613616943359375;0.0;0.015970706939697266;0.00800776481628418;0.0
640;644;2513;1081;18458;18270;640;0.007994651794433594;0.00803828239440918;0.015960216522216797;0.008002758026123047;0.0
641;632;2698;12510;18582;18271;641;0.008043766021728516;0.007990837097167969;0.015997886657714844;0.007980823516845703;0.0
642;615;2659;6741;18345;18243;642;0.00813150405883789;0.0;0.024876832962036133;0.007976531982421875;0.0
643;578;2875;5791;18324;18225;643;0.008000850677490234;0.007999658584594727;0.015998125076293945;0.0;0.0
644;566;2794;1770;18092;18221;644;0.008007526397705078;0.011199474334716797;0.013033628463745117;0.008024930953979492;0.0
645;575;3007;3153;17905;18188;645;0.008015632629394531;0.0075092315673828125;0.016567707061767578;0.01604437828063965;0.0
