frame_number;timer_total;fps;fps1;contour;train;person_on_via
478;0.37995028495788574;3.2531713018800166;60.0;False;True;False
479;0.4374253749847412;3.1574294334804787;60.0;False;True;False
480;0.35199809074401855;3.3910080928781055;60.0;False;True;False
481;0.3578217029571533;3.299860352227087;60.0;False;True;False
482;0.3718390464782715;3.296955214494861;60.0;False;True;False
483;0.351334810256958;3.348034668884692;60.0;False;True;False
484;0.4095590114593506;2.8295689436501896;60.0;False;True;False
485;0.40988636016845703;2.94530376071317;60.0;False;True;False
486;0.4225339889526367;2.833047392353353;60.0;False;True;False
487;0.41422343254089355;3.1820157071240427;60.0;False;True;False
488;0.3620598316192627;3.4372469270666444;60.0;False;True;False
489;0.3915543556213379;3.1369273503186808;60.0;False;True;False
490;0.4220771789550781;3.417805852710904;60.0;False;True;False
491;0.3849756717681885;3.213506475198263;60.0;False;True;False
492;0.47081494331359863;2.5140823964649552;60.0;False;True;False
493;0.3013641834259033;3.962194673813341;60.0;False;True;False
494;0.343395471572876;3.49408572635311;60.0;False;True;False
495;0.3966670036315918;3.2622270202330528;60.0;False;True;False
496;0.3416590690612793;3.6884837772120287;60.0;False;True;False
497;0.4089024066925049;3.4147922900002037;60.0;False;True;False
498;0.39458489418029785;3.7034783153838613;60.0;False;True;False
499;0.32507967948913574;4.096132004254043;60.0;False;True;False
500;0.3543050289154053;4.003153424003818;60.0;False;True;False
501;0.37685441970825195;3.2384471713511624;60.0;False;True;False
502;0.4020247459411621;2.981295397665603;60.0;False;True;False
503;0.4211711883544922;3.1185552484811714;60.0;False;True;False
504;0.3530724048614502;3.4747580520894257;60.0;False;True;False
505;0.3895559310913086;3.1164095976081025;60.0;False;True;False
506;0.3852534294128418;3.2094074580794842;60.0;False;True;False
507;0.376922607421875;3.074299720298583;60.0;False;True;False
508;0.3946850299835205;3.1778280354430186;60.0;False;True;False
509;0.3662431240081787;3.315713000542302;60.0;False;True;False
510;0.4277198314666748;2.966499515521009;60.0;False;True;False
511;0.48882126808166504;2.8368759021003807;60.0;False;True;False
512;0.41762804985046387;3.4881230285092224;60.0;False;True;False
513;0.33122944831848145;3.597256540245786;60.0;False;True;False
514;0.3692009449005127;3.142224419771954;60.0;False;True;False
515;0.4384899139404297;2.7336174073316117;60.0;False;True;False
516;0.44506239891052246;3.1128500774816388;60.0;False;True;False
517;0.3375251293182373;3.61413737034985;60.0;False;True;False
518;0.3742241859436035;3.2153245026918915;60.0;False;True;False
519;0.4669663906097412;2.7631043605662304;60.0;False;True;False
520;0.4538881778717041;2.668979529761674;60.0;False;True;False
521;0.41249585151672363;2.9932012014755114;60.0;False;True;False
522;0.5224044322967529;2.284927327798479;60.0;False;True;False
523;0.4412391185760498;2.7179598504647218;60.0;False;True;False
524;0.5312142372131348;2.496871100781987;60.0;False;True;False
525;0.5298781394958496;2.47129493185577;60.0;False;True;False
526;0.3669157028198242;3.4464487470346996;60.0;False;True;False
527;0.44093775749206543;3.1065443791101885;60.0;False;True;False
528;0.45818376541137695;2.7297212163495455;60.0;False;True;False
529;0.42114877700805664;3.433203894938806;60.0;False;True;False
530;0.3834669589996338;3.301312243407299;60.0;False;True;False
531;0.4400217533111572;2.9284801633238984;60.0;False;True;False
532;0.36240315437316895;3.448551326987604;60.0;False;True;False
533;0.3926358222961426;2.9615478579407366;60.0;False;True;False
534;0.47310400009155273;2.444488090540913;60.0;False;True;False
535;0.4348719120025635;2.5961213267607657;60.0;False;True;False
536;0.4230806827545166;2.684512624103307;60.0;False;True;False
537;0.4416379928588867;2.6888994453985906;60.0;False;True;False
538;0.41460442543029785;3.0918972951176773;60.0;False;True;False
539;0.36057043075561523;3.4859081944487156;60.0;False;True;False
540;0.4081435203552246;2.9724111636635255;60.0;False;True;False
541;0.48701024055480957;2.772334713010786;60.0;False;True;False
542;0.35410261154174805;3.668510993364972;60.0;False;True;False
543;0.3768641948699951;3.441703298100964;60.0;False;True;False
544;0.3774535655975342;3.450352742971465;60.0;False;True;False
545;0.3730299472808838;3.36093092801927;60.0;False;True;False
546;0.4927351474761963;2.3890945794154033;60.0;False;True;False
547;0.4611549377441406;2.658085024671376;60.0;False;True;False
548;0.4190688133239746;2.743977458360838;60.0;False;True;False
549;0.5148112773895264;2.315800632520009;60.0;False;True;False
550;0.5086414813995361;2.7001424006221337;60.0;False;True;False
551;0.4381124973297119;2.68899425825296;60.0;False;True;False
552;0.5172429084777832;2.3354469991068703;60.0;False;True;False
553;0.47106194496154785;2.549699425964077;60.0;False;True;False
554;0.44265031814575195;2.7487068448587375;60.0;False;True;False
555;0.41756772994995117;2.8497591401063995;60.0;False;True;False
556;0.44544410705566406;2.630450938496186;60.0;False;True;False
557;0.41907382011413574;2.8799081572258207;60.0;False;True;False
558;0.44742751121520996;2.856164994562512;60.0;False;True;False
559;0.4770538806915283;2.7546894959625114;60.0;False;True;False
560;0.44744420051574707;3.224780263376409;60.0;False;True;False
561;0.3908545970916748;3.27352136375911;60.0;False;True;False
562;0.3776874542236328;3.30002651474322;60.0;False;True;False
563;0.36917567253112793;3.6058383869298263;60.0;False;True;False
564;0.32788729667663574;4.039630584548233;60.0;False;True;False
565;0.4511995315551758;3.040888797377224;60.0;False;True;False
566;0.3377194404602051;3.551328815327352;60.0;False;True;False
567;0.37311267852783203;3.159051298852912;60.0;False;True;False
568;0.44793128967285156;2.772662759835662;60.0;False;True;False
569;0.3868896961212158;3.2079003160248782;60.0;False;True;False
570;0.41241955757141113;2.8364941201452907;60.0;False;True;False
571;0.36981892585754395;3.127566222943368;60.0;False;True;False
572;0.4076855182647705;2.78736115707642;60.0;False;True;False
573;0.41982579231262207;2.968216764609305;60.0;False;True;False
574;0.46990203857421875;2.684110628026125;60.0;False;True;False
575;0.4316978454589844;3.124993667019327;60.0;False;True;False
576;0.4397883415222168;2.856501509191357;60.0;False;True;False
577;0.4179854393005371;3.170005487022361;60.0;False;True;False
578;0.38895249366760254;2.9556043187875147;60.0;False;True;False
579;0.42139101028442383;2.7207596298115;60.0;False;True;False
580;0.5072548389434814;2.679599022023634;60.0;False;True;False
581;0.40044546127319336;2.8891684013738055;60.0;False;True;False
582;0.48137831687927246;2.4740602319808978;60.0;False;True;False
583;0.45554208755493164;2.585654541150477;60.0;False;True;False
584;0.4423491954803467;3.0051701803258015;60.0;False;True;False
585;0.4657599925994873;2.6414855736470138;60.0;False;True;False
586;0.43341612815856934;3.0113149460673383;60.0;False;True;False
587;0.355912446975708;3.269762347447486;60.0;False;True;False
588;0.43413257598876953;2.6455842633837054;60.0;False;True;False
589;0.430377721786499;2.658437137335658;60.0;False;True;False
590;0.4537069797515869;2.540259652165908;60.0;False;True;False
591;0.49982762336730957;2.4870683597745553;60.0;False;True;False
592;0.4385645389556885;2.6075061390693484;60.0;False;True;False
593;0.4846382141113281;2.339875472306507;60.0;False;True;False
594;0.5104217529296875;2.3818389144053898;60.0;False;True;False
595;0.4611687660217285;2.569012869858365;60.0;False;True;False
596;0.5121243000030518;2.6076714945089927;60.0;False;True;False
597;0.46247267723083496;3.0087184821204405;60.0;False;True;False
598;0.4408576488494873;2.769764342760239;60.0;False;True;False
599;0.5158329010009766;2.413878160359903;60.0;False;True;False
600;0.4390857219696045;2.818985709168164;60.0;False;True;False
601;0.5082323551177979;2.469921143736754;60.0;False;True;False
602;0.43611907958984375;2.989241932161812;60.0;False;True;False
603;0.47255468368530273;2.5302223224961122;60.0;False;True;False
604;0.49149131774902344;2.5860307736320434;60.0;False;True;False
605;0.4804401397705078;2.683667541109476;60.0;False;True;False
606;0.46525120735168457;2.5906885271823454;60.0;False;True;False
607;0.4545903205871582;2.611026898351014;60.0;False;True;False
608;0.526679515838623;2.6352387690041983;60.0;False;True;False
609;0.5063815116882324;2.544060800708452;60.0;False;True;False
610;0.45233774185180664;2.841871542352268;60.0;False;True;False
611;0.4442710876464844;2.7379661271423488;60.0;False;True;False
612;0.46231508255004883;2.7173928395344875;60.0;False;True;False
613;0.44647932052612305;2.681202324051659;60.0;False;True;False
614;0.47942590713500977;2.480996964341063;60.0;False;True;False
615;0.4806368350982666;2.570206153095728;60.0;False;True;False
616;0.5221834182739258;2.329965664105964;60.0;False;True;False
617;0.48471879959106445;2.7730935537190082;60.0;False;True;False
618;0.4935927391052246;2.594987347724137;60.0;False;True;False
619;0.4356849193572998;2.8799931884926724;60.0;False;True;False
620;0.4431488513946533;2.648298714525377;60.0;False;True;False
621;0.4616720676422119;2.7276814892035475;60.0;False;True;False
622;0.48488545417785645;2.7258378874402833;60.0;False;True;False
623;0.5005443096160889;2.7916578476906264;60.0;False;True;False
624;0.4493074417114258;2.6771036782295887;60.0;False;True;False
625;0.4700772762298584;2.591786720187653;60.0;False;True;False
626;0.5206561088562012;2.530400919420958;60.0;False;True;False
627;0.4137837886810303;2.952223755865835;60.0;False;True;False
628;0.47304296493530273;2.677724086725414;60.0;False;True;False
629;0.46657276153564453;2.7297709605702294;60.0;False;True;False
630;0.39060306549072266;2.969799315876937;60.0;False;True;False
631;0.4852330684661865;2.3435859182709904;60.0;False;True;False
632;0.40917229652404785;2.7986094708115647;60.0;False;True;False
633;0.4112367630004883;2.7796120886468962;60.0;False;True;False
634;0.43877124786376953;2.575907613054741;60.0;False;True;False
635;0.4749724864959717;2.383529493329272;60.0;False;True;False
636;0.42451977729797363;2.763290040095766;60.0;False;True;False
637;0.47295069694519043;2.525239425799526;60.0;False;True;False
638;0.430804967880249;2.6757544710696246;60.0;False;True;False
639;0.4086897373199463;2.8361488782336277;60.0;False;True;False
640;0.43468308448791504;2.693912994329962;60.0;False;True;False
641;0.4146995544433594;2.771742958968093;60.0;False;True;False
642;0.5067970752716064;2.696888836306726;60.0;False;True;False
643;0.42841029167175293;2.8584112229147003;60.0;False;True;False
644;0.4443185329437256;2.5614539503013796;60.0;False;True;False
645;0.4208531379699707;2.7395380614045743;60.0;False;True;False
646;0.4276087284088135;2.8064424396481296;60.0;False;True;False
647;0.46443819999694824;3.021451906279828;60.0;False;True;False
648;0.390491247177124;3.134299560228517;60.0;False;True;False
649;0.5257258415222168;2.3765404747523626;60.0;False;True;False
650;0.39294934272766113;3.1915725459430626;60.0;False;True;False
651;0.39279985427856445;3.1159789697807607;60.0;False;True;False
652;0.5098769664764404;2.55826367846042;60.0;False;True;False
653;0.4515037536621094;3.1806089431270386;60.0;False;True;False
654;0.3643324375152588;3.218156637830165;60.0;False;True;False
655;0.44732117652893066;2.7536387545578807;60.0;False;True;False
656;0.41027259826660156;2.980541191234689;60.0;False;True;False
657;0.46068811416625977;2.634364852557862;60.0;False;True;False
658;0.4596419334411621;2.67187498009298;60.0;False;True;False
659;0.38916969299316406;2.9799397945169956;60.0;False;True;False
660;0.39632487297058105;2.947232619860547;60.0;False;True;False
661;0.4663681983947754;2.7978291380055604;60.0;False;True;False
662;0.3974738121032715;3.2036075781137816;60.0;False;True;False
663;0.4111957550048828;3.0954318751761996;60.0;False;True;False
664;0.4552137851715088;2.895223159002083;60.0;False;True;False
665;0.4135603904724121;3.034067489726223;60.0;False;True;False
666;0.4140005111694336;3.034603110061867;60.0;False;True;False
667;0.4479944705963135;2.7525255905951034;60.0;False;True;False
668;0.4657869338989258;2.6293939165977083;60.0;False;True;False
669;0.4233067035675049;2.9455478328898477;60.0;False;True;False
670;0.40002965927124023;2.848980989151019;60.0;False;True;False
671;0.4503295421600342;2.610108864890295;60.0;False;True;False
